Date,tws_gldas_mean_mm,rzsm_gldas_mean_mm,ssm_gldas_mean_mm,et_gldas_mean_mm,ppt_era5_mean_mm,runoff_era5_mean_mm,tmax_era5_degC,tmin_era5_degC,tws_gldas_sum_mm,et_gldas_sum_mm,ppt_era5_sum_mm,runoff_era5_sum_mm
2002-04-08,,,,,1.6712053019930893,0.2032791687660447,30.190339162398782,17.801767063882014,,,15511.446023486484,1886.754338472498
2002-04-09,,,,,1.3256707447205036,0.236580016618138,29.875354349916613,16.734460434065003,,,12304.335186780214,2195.8392267133668
2002-04-10,,,,,0.5090117882951847,0.1000131224334676,30.103041123045088,15.748699880508136,,,4724.439821991264,928.2810127618262
2002-04-11,,,,,0.4851971150821925,0.0819006793760719,30.50915621783292,15.313138053228542,,,4503.401737879306,760.168703338679
2002-04-12,,,,,0.6822880630465555,0.1257780812670339,30.77681352920952,16.059998733165976,,,6332.719534693981,1167.4208525933468
2002-04-13,,,,,0.0829248447256866,0.1087538600314987,31.26703582775397,17.24468882627633,,,769.6745884149941,1009.4089742969066
2002-04-14,,,,,0.2206042424894272,0.1588354568883626,32.3239479062122,18.284910444561405,,,2047.558606860514,1474.2459308867365
2002-04-15,,,,,0.3712062861343239,0.2288059633305814,33.00635743734038,19.390333340366148,,,3445.3853539624865,2123.6836346925484
2002-04-16,,,,,0.324600281973419,0.2702424240810113,33.56150271453755,19.807763713377632,,,3012.80743127992,2508.2799638018896
2002-04-17,,,,,0.6024329698763452,0.3099621809311413,33.78821362245984,19.900846874673,,,5591.537128239813,2876.942547454551
2002-04-18,,,,,0.2674147130062053,0.2779039783946192,34.37494122411263,19.850039532802963,,,2482.0343028680954,2579.3913862284503
2002-04-19,,,,,0.09372835891857,0.1961742998483675,35.03726881924117,19.68126188713725,,,869.9484010142153,1820.809842850648
2002-04-20,,,,,0.2639702598738216,0.2170259679705773,34.66792673639246,19.931456853692826,,,2450.064293689882,2014.3465221512545
2002-04-21,,,,,0.8331005497056685,0.2673311085999637,34.188231078272565,19.93285537277766,,,7732.49952802617,2481.2583208668448
2002-04-22,,,,,1.24173805924047,0.3358899583050571,34.11680375139252,19.71950136079724,,,11525.306231524308,3117.5936025731708
2002-04-23,,,,,1.8468739263884253,0.4965694863139248,32.92156551115065,20.76288750847909,,,17141.9305498811,4608.955449508684
2002-04-24,,,,,2.9862894727401628,0.6946077670044577,32.30559426308304,20.951929526311947,,,27717.52094830686,6447.066002324516
2002-04-25,,,,,3.575772691830599,0.518701584490946,32.49384985944592,20.15681013536276,,,33188.86377121886,4814.37655836344
2002-04-26,,,,,5.142712312139349,0.5122105339811036,30.462172399933745,17.504343066627925,,,47732.55826135403,4754.129274861487
2002-04-27,,,,,0.5949091895297981,0.1045995780875909,32.16335554774892,17.04830690855539,,,5521.704467585343,970.8506235889358
2002-04-28,,,,,1.6599605527478256,0.1541583482339776,33.6496114391196,18.97946171332385,,,15407.076847085757,1430.8349158834014
2002-04-29,,,,,2.1918701722890206,0.2652626852070348,31.98208983273432,18.320865797182137,,,20344.04499997916,2462.060058525964
2002-04-30,,,,,0.4246658591519561,0.1055609951707682,32.444091358123,17.875228332874944,,,3941.575307592173,979.7741048476278
2002-05-01,,,,,0.6246888470286577,0.1362817514105335,33.29101181503526,19.62337299555741,,,5798.107103060817,1264.9116350155257
2002-05-02,,,,,1.5450057576513423,0.2437880303402412,33.06487540626618,20.237333296033217,,,14340.113322524474,2262.7410703429987
2002-05-03,,,,,1.5864601953840547,0.3051295433183867,33.080039962326566,19.60688984891596,,,14724.876506651572,2832.087976091048
2002-05-04,,,,,0.7010280599567239,0.2020193706632984,33.47216324926269,19.68091362029174,,,6506.656543035031,1875.0614062828167
2002-05-05,,,,,2.158314458607882,0.3814900819957249,33.65970575269589,20.48987350367189,,,20032.59455105837,3540.835352972444
2002-05-06,,,,,2.174629692594718,0.432707262335112,33.35704231550285,20.72270384625197,,,20184.025898867967,4016.212332307124
2002-05-07,,,,,0.7482301029274906,0.3040430373733536,33.43185796134628,20.718634480590733,,,6944.7666548603975,2822.0034710332443
2002-05-08,,,,,0.8155743753135882,0.3436207662823007,34.56240435872545,21.48842944592061,,,7569.828725248829,3189.347809260967
2002-05-09,,,,,1.0210612840196769,0.5439258425723182,34.94189115398082,22.786833098227955,,,9477.07440543323,5048.497834334186
2002-05-10,,,,,1.9342797035753927,0.5270631548724456,34.72228540594452,23.01472393531971,,,17953.195325884157,4891.985244435423
2002-05-11,,,,,2.002387238526979,0.6594237601903832,34.779714133435895,22.75847647242928,,,18585.34168811405,6120.502400631997
2002-05-12,,,,,0.6535542759536072,0.3247067635591374,34.89852178656002,23.035387213913708,,,6066.024241775107,3013.795749930774
2002-05-13,,,,,1.8985782527448456,0.4300861138969247,34.80913156260199,23.717061003744533,,,17621.829019866724,3991.883901521272
2002-05-14,,,,,4.532011527533022,0.63381248319414,34.01436973341715,23.64417247959337,,,42064.282648762026,5882.788972936427
2002-05-15,,,,,2.509963905788186,0.7441639195445074,33.556328731975,23.544852750109,,,23296.4613019722,6907.025999064535
2002-05-16,,,,,1.2695710397771378,0.6632547184360043,33.462136979533994,23.82601874106919,,,11783.640605375556,6156.059792637822
2002-05-17,,,,,1.860697406077741,0.8408707993938027,34.5835616485114,23.556255155564603,,,17270.234450546006,7804.619816588422
2002-05-18,,,,,7.092470174596048,2.824917140085284,35.82588656778596,22.575763017280966,,,65829.41554531359,26219.72877120269
2002-05-19,,,,,1.3221126020175753,0.7659875698654955,35.1088217489494,22.95057123254374,,,12271.309957375715,7109.584220717933
2002-05-20,,,,,1.006788289076881,0.4454757757715376,35.15608557333796,22.71968850917099,,,9344.598287517232,4134.724466473448
2002-05-21,,,,,0.5401677482575185,0.233965083254185,35.488819254018814,21.503861672923364,,,5013.61673561719,2171.568481711782
2002-05-22,,,,,0.1440358897001099,0.1997301757124676,36.18521614758935,21.546866711375323,,,1336.8823841472872,1853.814032381657
2002-05-23,,,,,0.7708511611810105,0.3294873351809836,35.16436645523851,22.74088484085641,,,7154.726091726203,3058.1670660014224
2002-05-24,,,,,4.191057877854091,0.6384918256948999,34.2043783652867,22.498023219747388,,,38899.68992804833,5926.220721590755
2002-05-25,,,,,4.900476591552272,0.8369768122481617,32.19734590747483,21.91078481563625,,,45484.225097041024,7768.477416038516
2002-05-26,,,,,5.796078098181737,0.9726570309494704,30.999762528483085,21.36711710100189,,,53796.83301664752,9027.805869778003
2002-05-27,,,,,5.931135509055483,1.03255920951848,30.682774254699847,20.997957368601124,,,55050.38082213947,9583.793460563114
2002-05-28,,,,,3.91759229091412,0.7951981223548257,29.991407232086523,20.775376064930825,,,36361.49388113443,7380.704655600528
2002-05-29,,,,,3.953668368648536,0.6126844803582672,29.865330040152127,20.45646287347611,,,36696.33732128456,5686.687467524816
2002-05-30,,,,,2.853031177391112,0.6180337180102273,30.07510316202085,20.56619417653458,,,26480.671799358213,5736.3369097604445
2002-05-31,,,,,1.997144665380452,0.531271680506848,30.96798337229149,21.201839094561866,,,18536.682262315466,4931.0470629556485
2002-06-01,,,,,1.7071690184222097,0.5498981285899313,31.781050774364665,21.656978494668923,,,15845.246571826645,5103.930157393805
2002-06-02,,,,,2.1068299524726584,0.6395945799525891,32.71642998093707,21.99877536842468,,,19554.736362713724,5936.4560368598695
2002-06-03,,,,,2.294309137998284,0.7107760002818038,33.238662275777735,22.29927782691055,,,21294.841700663383,6597.132949501858
2002-06-04,,,,,3.800159107986484,1.0682917180791005,33.32889768836634,22.591384871146914,,,35271.52697151786,9915.4480317644
2002-06-05,,,,,4.189653964726697,1.1184590712915838,33.47164464667468,23.21189251871598,,,38886.65937897619,10381.080943871948
2002-06-06,,,,,3.090712832256355,0.9608553737958804,33.17961020428621,23.323469336229696,,,28686.735982985607,8918.267701303259
2002-06-07,,,,,4.33568252746117,1.461063763663606,32.86266286467923,23.54567539930616,,,40242.036941530416,13560.997969496482
2002-06-08,,,,,3.605758509553301,1.1527134099190155,33.376538047512604,23.691718183704133,,,33467.179901811,10699.01574461484
2002-06-09,,,,,5.001721747894589,1.003068475643488,32.86477576304353,23.71671847511222,,,46423.94134606821,9310.072496328865
2002-06-10,,,,,6.473345074757787,1.2227035200551952,32.42353545336626,23.55636648159049,,,60082.94887453792,11348.635401912765
2002-06-11,,,,,5.143109116495753,1.0909849665053533,32.252620534456106,23.472306314814603,,,47736.24123755624,10126.077508371243
2002-06-12,,,,,4.924362871946268,1.1430355385380355,32.2707841751844,23.41135186815429,,,45705.92780980255,10609.189689510007
2002-06-13,,,,,3.3591969527228103,0.954580813216912,33.11578783682902,23.48582256592397,,,31178.696089749254,8860.029789045748
2002-06-14,,,,,3.47850678619987,0.65679105925144,33.727548808608375,23.81730303247799,,,32286.081304386527,6096.066744245736
2002-06-15,,,,,4.6389398163557125,0.8840047281787712,32.68233155220774,23.73782508958104,,,43056.74741564546,8204.97135169366
2002-06-16,,,,,3.9067192778250375,0.8113428928412633,32.49723773084633,23.43800046065814,,,36260.575008125335,7530.553830721796
2002-06-17,,,,,3.576428482887525,0.9498715473300062,32.681381057530615,23.611115205540614,,,33194.95055634936,8816.32030372526
2002-06-18,,,,,4.221169742844213,0.9095203743445482,32.344450373978724,23.43740496919604,,,39179.17597796917,8441.797173023222
2002-06-19,,,,,4.131880143477656,0.7421218375640236,32.40440299512702,23.113702634627646,,,38350.42633279911,6888.072226970806
2002-06-20,,,,,3.4112635106889457,0.8250190471594355,31.98084713536681,23.2245235302306,,,31661.956645802573,7657.490317377387
2002-06-21,,,,,5.2613335180822265,0.8456782135183478,32.05723378671664,23.10814601405253,,,48833.55191607104,7849.240273821591
2002-06-22,,,,,5.967237433346267,0.9143766842692892,31.793472105538253,23.07458599368912,,,55385.46415948446,8486.871461131994
2002-06-23,,,,,9.432887056120936,1.1422897796697202,31.467522285837354,23.511596469380905,,,87552.21051666413,10602.267859846945
2002-06-24,,,,,7.127326616044011,1.065140680132877,30.53280649170085,23.43534909481512,,,66152.93881887315,9886.201382676756
2002-06-25,,,,,7.048690779831044,1.1332017892329878,30.747478107658846,23.0887822920249,,,65423.073058230526,10517.916839087724
2002-06-26,,,,,6.979488135841537,1.2944541305414563,28.918548858524428,22.57837640195488,,,64780.76234054336,12014.59530545216
2002-06-27,,,,,5.082982830754948,0.7573757410878379,28.73753417363337,22.422902715391945,,,47178.17357540309,7029.652738278982
2002-06-28,,,,,8.155295129536983,0.7371857571684453,29.41876457432426,22.495706586151933,,,75694.12331121136,6842.257541885562
2002-06-29,,,,,10.608085607963794,1.3164432802702797,29.553057976858188,22.64686656892496,,,98459.92417820526,12218.689625111285
2002-06-30,,,,,11.06344857302853,2.227260743383334,30.20891204660964,22.695341469120105,,,102686.41750327588,20672.525847075027
2002-07-01,,,,,13.613472134371472,4.461649706332775,29.37917943427265,23.009090897422936,,,126354.69619005172,41411.21292096724
2002-07-02,,,,,14.070878245128648,3.483582062511015,29.283004930595887,23.199220604595293,,,130600.1531601566,32333.187949189967
2002-07-03,,,,,13.547613192500291,2.772086704703959,29.06276994014428,23.121007264147707,,,125743.42035172092,25729.378216523743
2002-07-04,,,,,15.943564261357812,4.220127736927223,28.60150707168136,23.176238101274524,,,147981.66100065576,39169.50450402262
2002-07-05,,,,,9.935446429291952,2.6595673875798784,29.182107691707763,23.21423239428648,,,92216.7616530461,24685.01980520933
2002-07-06,,,,,4.672995792309826,1.2913232430656076,30.420327819085085,23.42731916208356,,,43372.84109495547,11985.5356848123
2002-07-07,,,,,3.2860781912142336,0.8574730640858109,31.447199786025624,23.81476942828455,,,30500.03756641173,7958.715266339924
2002-07-08,,,,,2.2191997354890827,0.5110074099541697,32.07874042254964,24.188329311079084,,,20597.706859427337,4742.962368329365
2002-07-09,,,,,3.2604504911906,1.0507748170297893,32.356060737280245,24.53110837090774,,,30262.17170687393,9752.863300372574
2002-07-10,,,,,4.829980043185948,2.288668845860637,32.146159007400186,24.674660007179835,,,44829.90488663825,21242.49080939619
2002-07-11,,,,,3.103999876323326,1.4087652124871335,32.4809151529613,24.688568955452983,,,28810.06090698549,13075.584147081652
2002-07-12,,,,,1.9219476890908136,0.678434836360125,33.01389892718333,24.6619954932052,,,17838.734596965765,6296.9554561025925
2002-07-13,,,,,2.324474469520768,0.4500257581999716,33.19008583242876,24.867846487231464,,,21574.82400513164,4176.9555476950645
2002-07-14,,,,,5.699922052102574,1.3929255083978282,32.67076987118643,24.632505829644828,,,52904.35181352422,12928.566473839328
2002-07-15,,,,,5.979762525650012,1.7424475659894392,31.31453913792085,24.14692980158497,,,55501.71695797488,16172.68766223215
2002-07-16,,,,,4.676146521271503,0.6182823035871804,31.35086040919796,23.822259181763386,,,43402.084876174566,5738.644179701801
2002-07-17,,,,,5.955217152425991,0.5846624891579015,31.391122099509094,23.352248419428623,,,55273.89681437154,5426.598773779826
2002-07-18,,,,,8.594937404305206,1.1512149503950675,30.456658873420864,23.154268808957475,,,79774.7036005254,10685.107654449988
2002-07-19,,,,,12.116937901823386,1.80747298890046,30.344016385966984,23.084768757465987,,,112464.4757947568,16776.22711751976
2002-07-20,,,,,17.853439527102033,5.145768698940466,28.394668725997423,22.588082006278555,,,165708.34428777345,47760.92639711562
2002-07-21,,,,,16.91949127766675,7.594701634557253,27.786985080565064,22.50142575167423,,,157039.81754089924,70490.92312501924
2002-07-22,,,,,10.827141564886372,5.007325261652105,28.742386915841404,22.84713416685361,,,100493.11222989192,46475.95087541085
2002-07-23,,,,,4.451435102885687,1.7426067493746649,29.822797481903983,23.405136683922624,,,41316.40513772728,16174.165137491964
2002-07-24,,,,,2.8063363595993125,0.8444577548284349,30.6264437406053,23.612160645735383,,,26047.26954477572,7837.912474017519
2002-07-25,,,,,2.952530019998937,0.6910816577776143,30.46047049782253,23.43371249696425,,,27404.17947652393,6414.338094580406
2002-07-26,,,,,4.095940846113355,1.0970560649586023,30.633429168530203,23.28908796988404,,,38016.85243225945,10182.426968158466
2002-07-27,,,,,3.9062465183642434,1.624345396411344,31.363173259308027,23.54256550567392,,,36256.18704762195,15076.511491367628
2002-07-28,,,,,3.6181678586970665,1.0610547842027742,31.508509710245185,23.816169733155093,,,33582.35841949555,9848.277763058157
2002-07-29,,,,,6.381840200314225,1.698007219468908,31.40215331293623,23.51122117903565,,,59233.63794958785,15760.210490518926
2002-07-30,,,,,7.202755058816489,1.661974101714945,30.52412373868397,23.060139410302657,,,66853.03486171455,15425.76578738643
2002-07-31,,,,,7.149999190449029,1.233239798708352,30.63572819720332,22.62642972524809,,,66363.37640764665,11446.428843222426
2002-08-01,,,,,7.024097867560347,0.8119539341079393,29.79961451863903,22.858334611214342,,,65194.81167658442,7536.225266550095
2002-08-02,,,,,11.337210703179537,1.9276840634445969,29.58155095214384,22.77628519829204,,,105227.36594333148,17891.977284176664
2002-08-03,,,,,14.731029770941998,2.779686078653045,27.934076117157304,22.214897415228297,,,136727.41038448678,25799.912506166645
2002-08-04,,,,,11.495943931220673,1.0423405011713114,27.46178995464125,21.91998397327309,,,106700.6630277516,9674.57942045202
2002-08-05,,,,,9.304457260174882,1.0959191119741891,28.09717316662231,21.933546199923097,,,86360.17752990377,10171.874234255614
2002-08-06,,,,,7.16763058311931,0.7174392522391292,28.6290339355054,22.21022411106368,,,66527.0238035697,6658.9785366081705
2002-08-07,,,,,7.735326581501526,0.7987365158479628,29.17510467521699,22.22297611818956,,,71796.14652963643,7413.546580894324
2002-08-08,,,,,8.146535065778089,0.9487050913741094,29.50967306091359,22.29121446950821,,,75612.81597213319,8805.493735273683
2002-08-09,,,,,9.321508285086969,1.4414090012580063,28.7460594151372,22.558306118146348,,,86518.43818899426,13378.570480907669
2002-08-10,,,,,16.833252775547077,4.699848334130771,27.74237987439993,22.62920969538252,,,156239.3869360057,43622.07543651258
2002-08-11,,,,,25.699773564078217,7.195574877449444,26.11516991518753,22.227433527057023,,,238534.8167454968,66786.39134665333
2002-08-12,,,,,22.72735374341838,5.10668422427012,25.53475689599773,21.82097093633537,,,210946.02825115708,47398.16024356023
2002-08-13,,,,,13.365683949295434,2.3504084332974133,25.95472612014832,21.65957995800892,,,124054.82731488672,21815.53247991731
2002-08-14,,,,,10.68811250071652,1.6311131497274778,26.411209500931527,21.779385752928,,,99202.70115831708,15139.327017466238
2002-08-15,,,,,10.959962811522477,1.4933317255520646,27.022021810193,21.694322017946167,,,101725.9048709343,13860.496031478344
2002-08-16,,,,,10.805442716088988,1.5472954872369529,27.449571326341125,21.62311982324512,,,100291.71236508118,14361.365658687611
2002-08-17,,,,,10.396305972909516,1.750708016864527,27.327134186493435,21.77866450224017,,,96494.27197850222,16249.357798286515
2002-08-18,,,,,11.857469062703393,2.163572932432945,27.153554161367083,21.847001686834368,,,110056.1918526304,20081.40156047014
2002-08-19,,,,,9.90062366450932,1.8257666053983164,27.33537399551634,21.75391075236357,,,91893.55095255937,16946.021004926923
2002-08-20,,,,,12.345053573535678,4.188958778237061,27.28787747749231,21.67853699043476,,,114581.75242417908,38880.20694150643
2002-08-21,,,,,11.65416275780767,2.999001287723356,26.715410038395323,21.291479152280644,,,108169.18564766952,27835.50683055436
2002-08-22,,,,,8.744711584771611,1.4198156768864842,26.71057597276756,21.348237046560268,,,81164.84645924292,13178.150050780354
2002-08-23,,,,,6.581925413572833,0.9632275951898256,27.216598627898065,21.58763031501939,,,61090.74729567315,8940.285692787644
2002-08-24,,,,,4.873503676915085,0.8032429181441122,27.335736119561258,21.984434856684786,,,45233.87350409678,7455.373169101931
2002-08-25,,,,,2.838596825866816,0.3896048602015978,27.567707219787728,21.699643692859983,,,26346.69803546091,3616.1534147227535
2002-08-26,,,,,4.09689100824622,0.6934935378145818,27.873175948195485,21.71276771312958,,,38025.6714496596,6436.7241814148165
2002-08-27,,,,,5.838781000356202,0.7219377954329654,27.80493771485688,21.575017148403028,,,54193.18393854531,6700.73217983339
2002-08-28,,,,,7.239600559924081,0.6838377761360198,27.995319822461862,21.450502627717604,,,67195.01977581045,6347.10333955054
2002-08-29,,,,,5.702999864197953,0.6317126567790916,27.07263069267337,21.53939189856465,,,52932.918810129,5863.299240551741
2002-08-30,,,,,4.032803975064183,0.4557737725042803,27.889926065558093,21.577605315187697,,,37430.8417451206,4230.306272179471
2002-08-31,,,,,4.008176538187491,0.4479656838810587,27.985750981509355,21.73561855634725,,,37202.259920162265,4157.834778054088
2002-09-01,,,,,3.921191520015749,0.514346949315201,28.073487569392064,21.570217044467647,,,36394.90045773487,4773.958610670246
2002-09-02,,,,,4.494742814351382,0.4608712993444106,27.99371418105549,21.53306069339185,,,41718.36965279895,4277.619437318222
2002-09-03,,,,,8.70051204723853,0.9895430780994366,27.59491108546443,21.28259145516931,,,80754.60437833892,9184.535272565545
2002-09-04,,,,,12.06147863650802,1.5685066159438552,26.544149243991413,20.87188100856756,,,111949.72551278032,14558.238704531805
2002-09-05,,,,,10.601913424297877,1.6903197165059456,26.374413184687064,20.79922767018953,,,98402.63648670095,15688.858223312034
2002-09-06,,,,,13.196504462856604,2.6731064500641764,26.57994903782959,20.57862553218724,,,122484.572320454,24810.683861374862
2002-09-07,,,,,9.21003225873702,1.972822920511476,26.642851582025667,20.273072933698312,,,85483.76317714635,18310.93774589836
2002-09-08,,,,,6.761762442439822,1.0431925308501775,27.034517964197523,20.195804745914675,,,62759.9212523185,9682.487612436802
2002-09-09,,,,,6.520783162829559,0.946821689340228,27.30256694589333,20.248633054917992,,,60523.24986072145,8788.01276572779
2002-09-10,,,,,10.194473051432396,1.341003631285648,26.0000259832134,20.186463828284523,,,94620.94111752349,12446.648786465325
2002-09-11,,,,,12.6919515218396,2.183585015303849,25.344093031872863,20.19448772653752,,,117801.51770038852,20267.145551887214
2002-09-12,,,,,13.489224716511767,2.4622851445800453,24.80282564592426,20.29182164475809,,,125201.48233093464,22853.926485893782
2002-09-13,,,,,7.737395121083506,2.035638928449304,26.776572131601817,20.16972573604601,,,71815.3458703967,18893.970312499536
2002-09-14,,,,,2.229628353134903,0.2841556941373289,27.947659853919653,19.88646058298784,,,20694.501035175705,2637.41726203292
2002-09-15,,,,,2.118695615088822,0.2512052655182258,28.17879155197184,19.77993150590528,,,19664.868603787887,2331.584822196586
2002-09-16,,,,,2.8773157323914385,0.3395770037256719,27.78980716870601,19.73668273962947,,,26706.071134582144,3151.8152544311456
2002-09-17,,,,,2.802800744230961,0.4009875941390662,27.494621356657472,19.390803784383063,,,26014.45340490313,3721.803308760417
2002-09-18,,,,,1.2617325561309505,0.13984727162194,27.60984175823184,18.88898380010976,,,11710.886997043406,1298.0053394448523
2002-09-19,,,,,0.4775147431474393,0.0530080560452979,28.35036664414069,18.77396052208177,,,4432.097094783599,491.99915724057786
2002-09-20,,,,,1.0621413051784958,0.0887945908613964,28.722524404230988,18.803522278544268,,,9858.362407624682,824.1551781109731
2002-09-21,,,,,2.819524687449206,0.2135914802446154,28.25477807284885,19.13328568788497,,,26169.67822510942,1982.4690078111253
2002-09-22,,,,,5.237504864487331,0.4592169277726442,27.564822934825965,19.49047315332369,,,48612.38407175606,4262.264235113178
2002-09-23,,,,,6.798412410422494,0.720997027354283,27.019157967334284,19.687954498984585,,,63100.09130769574,6692.000354212863
2002-09-24,,,,,8.751345826296795,1.5448570363619936,26.84164044021372,19.738845073572904,,,81226.42278334982,14338.732952171697
2002-09-25,,,,,9.978794692486304,3.422205186301738,26.55741533417417,19.575129836943592,,,92619.10255272442,31763.512816353203
2002-09-26,,,,,4.514869087846276,1.5328224963387282,27.102743493601487,18.80504326793261,,,41905.17351501603,14227.033259880309
2002-09-27,,,,,3.1725101346797784,0.6118263443447122,27.45405111139772,18.20131707942373,,,29445.945183611384,5678.722599031883
2002-09-28,,,,,2.2509639530225107,0.2368054175914351,27.606622525744324,18.16654569261048,,,20892.529371754485,2197.9313066192703
2002-09-29,,,,,1.1065178786341008,0.1177115844166683,28.290070343158693,18.082887212689805,,,10270.247663758668,1092.5509186936356
2002-09-30,,,,,0.4737011023770046,0.062761551420909,28.878233984176514,17.707108412852595,,,4396.70043651964,582.5271234208467
2002-10-01,,,,,0.3037984701350862,0.0423046790568708,29.16567141283265,17.56486595550777,,,2819.733497672716,392.6547773328483
2002-10-02,,,,,0.3261994008629438,0.0376166660326026,29.261208954622425,17.583521391685768,,,3027.649800622824,349.1425524155299
2002-10-03,,,,,0.4357149872782082,0.0527830663607617,29.3481087050876,17.55587995088634,,,4044.128808548966,489.91089474921154
2002-10-04,,,,,0.5623924390332256,0.1013435040281579,29.287593476586352,17.523920292632493,,,5219.897251209693,940.6290721367384
2002-10-05,,,,,0.5378086218142911,0.0982614143632011,29.16217898394032,17.525261339822347,,,4991.720286124684,912.0223728757272
2002-10-06,,,,,0.6559116720592904,0.051397594047948,28.89421661469736,17.630780539765286,,,6087.904630980235,477.0515057970493
2002-10-07,,,,,1.4963241004054917,0.0841371538399718,28.582370113400177,17.741591942830542,,,13888.270034448304,780.9267471818366
2002-10-08,,,,,2.340908129485624,0.1331400357514225,28.07081373620625,17.727949772964724,,,21727.35453457,1235.7515115948286
2002-10-09,,,,,1.4914660016928123,0.0817241927915997,27.40940621076165,17.557292237840937,,,13843.179143539435,758.5306268404507
2002-10-10,,,,,0.7797524427725859,0.0612616677089322,27.279270749961395,17.716907616425814,,,7237.344157132597,568.6058145235569
2002-10-11,,,,,0.9102084984850076,0.0544703675454019,27.295022111652383,17.460811712975374,,,8448.184060648258,505.5717361908331
2002-10-12,,,,,1.0997903834426066,0.0499155300693006,27.29818664051419,17.31995505290319,,,10207.805797153964,463.2955923968671
2002-10-13,,,,,1.1937806814636047,0.0494898220697365,26.94818094499021,17.100224550179675,,,11080.185410086851,459.3443443669996
2002-10-14,,,,,1.4173657441925336,0.0610956375823634,26.720767843345648,16.88367324529712,,,13155.41077470334,567.0647906029927
2002-10-15,,,,,0.4645009775363975,0.0243357948220661,26.717624223117305,16.848847986817116,,,4311.308629956903,225.8749223515099
2002-10-16,,,,,2.586332402817539,0.0782502463770807,26.99084792558245,17.219923460492243,,,24005.28254503124,726.2868730460893
2002-10-17,,,,,9.030492312854372,0.7580236275857306,25.01185769544826,16.40336371821678,,,83817.34662359841,7035.66615651636
2002-10-18,,,,,3.494678054803553,0.4695439818723385,24.927160742652973,15.5460956986254,,,32436.176424225,4358.115739448398
2002-10-19,,,,,0.7702575093076273,0.0755210046273924,25.98801845417414,15.328351479375952,,,7149.216057154303,700.9551642280001
2002-10-20,,,,,0.2331246249196878,0.0263583098797617,27.031077333353803,15.229784759075308,,,2163.767690226143,244.6470822481548
2002-10-21,,,,,0.301587893324118,0.0624477421541433,27.259895861020954,15.477675008353692,,,2799.215825281891,579.6144737916834
2002-10-22,,,,,0.3903928564669822,0.0659065815978209,27.032709798854285,15.330027402878027,,,3623.467274679184,611.7180108439694
2002-10-23,,,,,0.3515520747175859,0.0647742811284418,26.152091038449413,14.669443835061424,,,3262.9629794275693,601.2084596881679
2002-10-24,,,,,0.26164497912067,0.050488983598428,25.731782038475856,14.000283991261632,,,2428.4819860889265,468.6181541751417
2002-10-25,,,,,0.0933538651330002,0.0193612439100732,25.754590372161086,13.229356177602094,,,866.4725024312771,179.7031696228421
2002-10-26,,,,,0.0908540372747817,0.0152554248637943,25.69858189722296,12.870193478150702,,,843.2701197889294,141.5946317654029
2002-10-27,,,,,0.1674428900798266,0.0188236613822775,25.72676962914352,12.641087561700198,,,1554.136615287349,174.7135478491877
2002-10-28,,,,,0.1459690138452101,0.0271059207327032,26.05054893100724,12.548047078506926,,,1354.8248540506909,251.5861012772017
2002-10-29,,,,,0.2001071911842377,0.028955841340581,26.08892394703537,13.00170954551491,,,1857.313336227454,268.7563098820986
2002-10-30,,,,,0.1788729415448915,0.0211046164834205,26.02534168803927,13.293885763208618,,,1660.2256913180324,195.8844428261121
2002-10-31,,,,,0.2115777730882406,0.0332805434345032,26.084599973567503,13.464099515912933,,,1963.778599262299,308.8964309178148
2002-11-01,,,,,0.0977017076776139,0.0144108828357531,25.90698428692124,13.3797752649617,,,906.827403692638,133.75593710179422
2002-11-02,,,,,0.1627241308715346,0.0096156435170776,25.757531505986822,13.200411760543233,,,1510.3390168295418,89.24848145129627
2002-11-03,,,,,0.1332392568523739,0.0083575546363983,25.49005720186478,13.026210955438426,,,1236.672441387214,77.571413563747
2002-11-04,,,,,0.0986529459191244,0.0072279858549664,25.246250163868016,13.056416259155874,,,915.6564090943492,67.08721682137134
2002-11-05,,,,,0.1482172467497123,0.0092607213658071,24.691117711731263,12.96464778254189,,,1375.6920349439197,85.95423879576666
2002-11-06,,,,,0.2723478915156954,0.0095167334761876,24.45901818226209,12.864551937381998,,,2527.8220538301825,88.33043879153682
2002-11-07,,,,,0.2286955902576915,0.0108583044559112,24.34023938627306,13.145180653674029,,,2122.6591968448847,100.78235347481328
2002-11-08,,,,,0.061732187468549,0.0076072057933192,24.55270707123755,12.975864247939308,,,572.9729870340653,70.60698162691271
2002-11-09,,,,,0.0333246175849471,0.0054542367295695,24.6323612043747,12.932181477074137,,,309.3055092068955,50.624000850845775
2002-11-10,,,,,0.0953571926118528,0.0047095145873353,24.42945425502511,12.884030383041292,,,885.0665710466226,43.71179365644269
2002-11-11,,,,,2.474496894387752,0.2146582094341354,24.27110573789117,12.960653996602074,,,22967.270967130564,1992.3699530900708
2002-11-12,,,,,6.284441558400209,0.5862538215578948,21.853922728538382,12.985664234532267,,,58329.62347870963,5441.368872102566
2002-11-13,,,,,0.6435146357957153,0.0471447839280474,22.01740470038019,11.31209413915938,,,5972.840396427894,437.57865674355367
2002-11-14,,,,,0.0634751139382929,0.0195478966141196,22.76830559695618,10.78601837179438,,,589.1501196856282,181.43560389677685
2002-11-15,,,,,0.0500071754844386,0.0146601062592354,22.904191441007228,10.238229826843789,,,464.1462077632242,136.0691272744944
